Density,Contraction,CPU Execution Time [5-for loop],CPU Execution Time [4-for loop],GPU Execution Time [5-for loop],GPU Execution Time [4-for loop]
0.1,0,301.796,5.734,10.142,0.272
0.01,0,50.578,1.314,1.626,0.1
0.001,0,5.274,0.508,0.27,0.06
0.1,1,318.224,5.802,1.698,0.258
0.01,1,53.764,1.47,0.482,0.08
0.001,1,5.658,0.688,0.154,0.05
0.1,2,294.64,11.988,2.496,7.778
0.01,2,49.748,6.164,0.526,0.896
0.001,2,5.286,3.126,0.15,0.17
