Density,Contraction,CPU Execution Time [5-for loop],CPU Execution Time [4-for loop],GPU Execution Time [5-for loop],GPU Execution Time [4-for loop],GPU Execution Time [4-for loop streams]
0.1,0,,5.722,1.858,0.136,0.11
0.01,0,,1.368,0.4,0.03,0.02
0.001,0,,0.468,0.05,0.01,0.01
0.1,1,,5.65,1.39,0.138,0.11
0.01,1,,1.264,0.37,0.03,0.02
0.001,1,,0.47,0.05,0.01,0.01
0.1,2,,11.612,2.148,2.448,0.21
0.01,2,,5.802,0.42,0.47,0.062
0.001,2,,2.986,0.05,0.09,0.03
